id,start_time,end_time,duration,window_id,window_class,window_title
1,2018-03-27 11:49:34,2018-03-27 11:49:34,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
2,2018-03-27 11:49:34,2018-03-27 11:49:34,0,41943540,urxvt,i3-tracker-rs: cargo run
3,2018-03-27 11:49:48,2018-03-27 11:49:48,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
4,2018-03-27 11:49:53,2018-03-27 11:49:53,0,48234497,code,time_tracker.rs - i3-tracker-rs - Visual Studio Code
5,2018-03-27 11:50:12,2018-03-27 11:50:12,0,41943540,urxvt,i3-tracker-rs: cargo run
6,2018-03-27 11:50:12,2018-03-27 11:50:12,0,48234497,code,time_tracker.rs - i3-tracker-rs - Visual Studio Code
7,2018-03-27 11:50:26,2018-03-27 11:50:26,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
8,2018-03-27 11:50:32,2018-03-27 11:50:32,0,48234497,code,time_tracker.rs - i3-tracker-rs - Visual Studio Code
9,2018-03-27 11:50:33,2018-03-27 11:50:33,0,29360144,Navigator,i3-tracker-rs/time_tracker.rs at master · danbruce/i3-tracker-rs - Mozilla Firefox
10,2018-03-27 11:50:52,2018-03-27 11:50:52,0,48234497,code,time_tracker.rs - i3-tracker-rs - Visual Studio Code
11,2018-03-27 11:50:52,2018-03-27 11:50:52,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
12,2018-03-27 11:51:18,2018-03-27 11:51:18,0,48234497,code,output.log - i3-tracker-rs - Visual Studio Code
13,2018-03-27 11:51:21,2018-03-27 11:51:21,0,41943540,urxvt,i3-tracker-rs: cargo run
14,2018-03-27 11:51:30,2018-03-27 11:51:30,0,48234497,code,output.log - i3-tracker-rs - Visual Studio Code
15,2018-03-27 11:51:31,2018-03-27 11:51:31,0,41943540,urxvt,i3-tracker-rs: cargo run
16,2018-03-27 11:57:14,2018-03-27 11:57:14,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
17,2018-03-27 11:57:15,2018-03-27 11:57:15,0,41943540,urxvt,i3-tracker-rs: cargo run
18,2018-03-27 12:26:27,2018-03-27 12:26:27,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
19,2018-03-27 12:26:29,2018-03-27 12:26:29,0,48234497,code,output.log - i3-tracker-rs - Visual Studio Code
20,2018-03-27 12:26:33,2018-03-27 12:26:33,0,41943540,urxvt,i3-tracker-rs: cargo run
21,2018-03-27 12:26:34,2018-03-27 12:26:34,0,48234497,code,output.log - i3-tracker-rs - Visual Studio Code
22,2018-03-27 12:26:36,2018-03-27 12:26:36,0,41943540,urxvt,i3-tracker-rs: cargo run
27,2018-03-27 12:27:04,2018-03-27 12:27:04,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
28,2018-03-27 12:27:04,2018-03-27 12:27:05,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
29,2018-03-27 12:27:05,2018-03-27 12:27:05,0,41943540,urxvt,i3-tracker-rs: cargo run
30,2018-03-27 12:27:05,2018-03-27 12:27:06,0,41943540,urxvt,i3-tracker-rs: cargo run
31,2018-03-27 12:27:05,2018-03-27 12:27:07,1,41943540,urxvt,i3-tracker-rs: cargo run
32,2018-03-27 12:27:08,2018-03-27 12:27:08,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
33,2018-03-27 12:27:08,2018-03-27 12:27:08,0,48234497,code,main.rs - i3-tracker-rs - Visual Studio Code
